"","mindsCode","response","P","K","C","S","Dest","Path","rated_P","rated_K","rated_C","rated_S","rated_Pu","rated_Ku","rated_Cu","rated_Su","rated_unc"
"1505","M079551","Charlie preferred hotdogs, so decided to walk a little bit further",0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"1506","M079551","Drew is sporty so wanted to get some extra steps in, rather than stopping at the nearest food stall",0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
"1507","M079551","Adrian doesn't like pizza, so decided to see if there were any other food stalls on his route",0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"1508","M079551","Jesse decided to get hot dogs because they are their favourite food.",1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"1509","M079551","Parker fancied a change from their usual food choice and figured it was around the same distance to the pizza stand",1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
"1510","M079551","Taylor took the longest route to the hot dog stand because they wanted to get some extra steps in",1,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"1511","M079551","Harper went to the hot dog stand but wasn't impressed with their selection so decided to walk on to find something else",1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
"1512","M079551","Brooklyn was hungry and didn't know the area well so went to the first available food stand that they could see.",0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
"1513","M037368","They were not fully aware of where the stands were located",0,1,0,0,1,1,0,0,1,1,0,0,0,0,0
"1514","M037368","They knew the quickest way to get where they needed to go",0,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"1515","M037368","The Hot Dog stand was closed",1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
"1516","M037368","They wanted the shortest route because they are lazy",1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"1517","M037368","They wanted to do more exercise because they are sporty.",0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
"1518","M037368","They wanted a longer route for exercise because they are sporty",1,0,1,1,1,1,0,1,0,0,0,0,0,0,0
"1519","M037368","They are lazy so wanted the shortest route",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"1520","M037368","They wanted the easiest and closest choice",1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
"1521","M813055","Charlie is lazy and so is likely to take the shorter route to a food establishment.",0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"1522","M813055","Brooklyn is sporty and so likes to exercise and explore an area.",0,0,1,1,0,0,0,1,1,0,0,0,0,0,0
"1523","M813055","Adrian took the longer route to get to the hot dog stand, because he doesn't know the area well.",0,0,0,1,1,1,0,0,1,0,0,0,0,0,0
"1524","M813055","Drew is sporty and so likes to take the longer route to the food stand, as he can do more exercise that way.",0,1,1,1,0,1,0,1,0,0,0,0,0,0,0
"1525","M813055","Jesse went straight for the hot dog stand, because hot dogs are her favourite food.",1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"1526","M813055","Taylor took the longer route to the hot dog stand because they are sporty and like to exercise.",1,1,1,0,1,1,0,1,0,0,0,0,0,0,0
"1527","M813055","Parker is lazy and so went to the pizza stand, in spite of the fact that pizza is not their favourite food, because it required less energy to get there.",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"1528","M813055","Harper missed the hot dog stand and so took the longer route to get to an alternative food stand.",1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"1529","M084155","he is too lazy to walk to the hot dog stand",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"1530","M084155","they do know know the area well and are not aware there is a hot dog stand on another corner",1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
"1531","M084155","they did not want to have hot dogs",1,1,1,1,0,1,0,0,0,0,1,0,0,0,0
"1532","M084155","they really wanted to have hot dogs",1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
"1533","M084155","they really wanted to have pizza",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"1534","M084155","they felt like exercising and ended up buying hot dogs",0,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"1535","M084155","he was feeling lazy",0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
"1536","M084155","they really wanted hot dogs",1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
"1537","M018984","It's their favourite food",1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"1538","M018984","It's the only one they could see",0,0,1,1,1,0,0,0,0,1,0,0,0,0,0
"1539","M018984","They couldn't see the hot dog stand and went the wrong way around",1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
"1540","M018984","They wanted something different for once",1,1,1,1,0,1,0,0,0,0,1,0,0,0,0
"1541","M018984","They were exploring and simply found the Pizza first",1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
"1542","M018984","They wanted some exercise",0,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"1543","M018984","They were looking for other stands before ending at the pizza one",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"1544","M018984","Closest stand",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"1545","M292348","The pizza stand is visible and close",1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"1546","M292348","They prefer pizza as the hot dog stand is slightly closer",0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
"1547","M292348","They really wanted hot dogs and took the long way as they didn't know the area",1,0,0,1,1,1,0,0,1,0,1,0,0,0,0
"1548","M292348","He really wanted pizza",0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
"1549","M292348","He initially thought about pizza but changed his mind",0,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"1550","M292348","The shortest route was to his favourite food",1,1,0,1,1,0,1,0,0,0,0,0,0,0,0
"1551","M292348","He wanted hot dogs and is fit enough to take the longer path",0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
"1552","M292348","Being sporty they wanted a longer route",1,1,1,0,0,1,0,1,0,0,0,0,0,0,0
"1553","M124396","they love hot dogs",1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"1554","M124396","they took the short route because they don't have a lot of time",1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"1555","M124396","they love pizza",0,0,1,1,0,1,1,0,0,0,0,0,0,0,0
"1556","M124396","it's the quickest",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1557","M124396","it's the quickest",0,1,1,1,1,0,0,0,0,0,0,0,0,0,1
"1558","M124396","they love pizza",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"1559","M124396","they wanted to browse around",1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"1560","M124396","they wanted to walk around",0,1,0,1,1,1,0,0,0,0,0,0,0,0,1
"1561","M055125","They wanted to explore the area.",1,0,1,1,1,1,0,0,1,0,0,0,0,0,0
"1562","M055125","Drew was hungry.",0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"1563","M055125","Adrian went to the closest food stall and liked Pizza.",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
"1564","M055125","Parker missed seeing the hot dog stand on the way.",1,1,0,1,0,1,0,0,0,1,0,0,0,0,0
"1565","M055125","Harper likes hot dogs and didn't want to walk far.",1,0,0,1,1,0,1,0,0,0,0,1,0,0,0
"1566","M055125","Brooklyn wanted to walk around the area.",0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
"1567","M055125","Charlie didn't want to eat pizza today.",0,1,0,0,1,1,0,0,0,0,1,0,0,0,0
"1568","M055125","Taylor was hungry.",1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"1569","M160205","They went the long way despite being lazy because they had to pick up a pizza for someone else.",1,1,0,1,1,1,0,1,0,0,0,0,0,0,0
"1570","M160205","He went to the hotdog stand and then did some extra walking due to being sporty.",1,0,1,0,0,1,0,1,0,0,0,0,0,0,0
"1571","M160205","He took to long route as he did not know where it was.",0,0,1,0,1,1,0,0,1,0,0,0,0,0,0
"1572","M160205","He was in a hurry so he took the shortest route.",1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"1573","M160205","He was too lazy to walk to the hotdog stand so settled for a Pizza because it was closer.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1574","M160205","He went to the pizza stand as it was slightly further away and he wanted the exercise",0,1,1,1,0,0,0,0,0,0,0,1,0,0,0
"1575","M160205","He wanted both a hotdog and a pizza so chose the shortest route to get both",0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
"1576","M160205","He just went to the nearest food stand because he is lazy",0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"1577","M811719","they are lazy",0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"1578","M811719","they do not know the area yet",0,0,0,1,1,1,0,0,1,0,0,0,0,0,0
"1579","M811719","they are sporty",1,1,1,0,1,1,0,1,0,0,0,0,0,0,0
"1580","M811719","they do not know the area",1,0,1,0,1,0,0,0,1,0,0,0,0,0,0
"1581","M811719","they know the area",0,1,1,1,0,1,0,0,1,0,0,0,0,0,0
"1582","M811719","does not know the area",0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
"1583","M811719","he knows the area well",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1584","M811719","they do notknow the area well",1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"1585","M969679","They have gone for their favourite food",1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"1586","M969679","They have gone for there preferred food option",0,0,1,1,1,1,0,0,0,0,0,0,0,0,1
"1587","M969679","They have gone for their preferred food option",1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"1588","M969679","They have gone for the option they thought was closer",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"1589","M969679","They have gone for what they see as the closet option",1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"1590","M969679","They have gone for the closet option",0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
"1591","M969679","No real explanation other than they didn't see the pizza place first",0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
"1592","M969679","They didn't want hot dogs on this occasion",1,0,1,1,0,1,0,0,0,0,1,0,0,0,0
"1593","M004430","They want pizza as they had a hot dog yesterday",1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
"1594","M004430","They called round a friend who lived in the far right house who wanted pizza.",1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
"1595","M004430","They smelt the pizza and it tasted better and was closest in distance",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"1596","M004430","Drew wanted to burn some calories so he ran to the pizza cart to 'earn' his meal.",0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
"1597","M004430","He could see the hot dog cart from his original start point",1,0,1,1,1,0,0,0,0,1,0,0,0,0,0
"1598","M004430","He didn't look round properly",0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
"1599","M004430","He wanted to 'earn' his snack so took the long way round",1,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"1600","M004430","He fancied hot dog that day",0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
"1601","M093146","they wanted to look around the area before getting a hot dog",1,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"1602","M093146","they saw the pizza truck and went to get some because they were hungry",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"1603","M093146","even though they favorite fod is hotdog, they were not craving hot dogs and went for a walk expecting to find something else",1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
"1604","M093146","charlie was probably not craving pizza and knew the hot dogs were not far",0,1,0,0,1,0,0,0,1,0,1,0,0,0,0
"1605","M093146","he wanted to burn some calories before getting pizza so took the long path",0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
"1606","M093146","jesse loves hot dogs and saw the truck and went to get some",1,0,1,1,1,0,1,0,0,1,0,0,0,0,0
"1607","M093146","even though their favorite food is hot dog, at the time parker was craving pizza and knew they were not far",1,1,0,1,0,0,0,0,1,0,1,0,0,0,0
"1608","M093146","adrian just was not craving pizza and went to look around the block till found something else",0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
"1609","M127500","Jesse went straight down and then went south of the hotdog stand and then forward towards the pizza stand.",1,0,1,1,0,1,0,0,0,0,0,0,0,0,1
"1610","M127500","Shortest route to the Hotdog stand,",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"1611","M127500","The longer route towards the hotdog stand",1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"1612","M127500","Easiest route towards the pizza stand",0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"1613","M127500","Straight and direct towards to the hot dog stand",1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
"1614","M127500","A wrong turn towards the pizza stand",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"1615","M127500","The longest route towards the pizza stabd",0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"1616","M127500","They have taken the longest route",0,0,1,1,1,1,0,0,0,0,0,0,0,0,1
"1617","M501313","They came out of their hiuse and went to the pizza stand. It is the shortest route.",0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
"1618","M501313","They went the shortest route as they preferred pizza.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1619","M501313","They went straight to the hot dog stand as they know the area well and like them.",1,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"1620","M501313","They went to the hot dog stand as it was closest to them.",0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
"1621","M501313","They went for a run to the hot dog stand",0,0,1,0,1,1,0,0,0,0,0,1,0,0,0
"1622","M501313","They went straight to the hot dog stand",0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
"1623","M501313","they walked round the block to the pizza stand and couldnt find hot dog stand",1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
"1624","M501313","struggled to find the hot dog stand",1,1,0,1,1,1,0,0,1,1,0,0,0,0,0
"1625","M189680","likes hotdogs went the fastest way",1,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"1626","M189680","didnt fancy hotdogs today",1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
"1627","M189680","charlie is retarded",0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"1628","M189680","also not very bright",1,1,0,1,0,1,0,0,0,0,0,0,0,0,1
"1629","M189680","wanted to do some exercise",1,0,1,1,1,1,0,0,0,0,0,1,0,0,0
"1630","M189680","was hungry",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"1631","M189680","wanted a hotdog",0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
"1632","M189680","wanted to do some exercise",0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
"1633","M036833","He doesn't like hot dogs and he could see the hot dogs but smell the pizza so decided to walk in the direction of the smell in the hope he'd find pizza",0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
"1634","M036833","He thought he'd see what's available at the hot dog stand but when he got there it wasn't available or there wasn't what he wanted, so he went to the pizza place instead",0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
"1635","M036833","He wanted the longer walk to get to the hot dogs and he enjoys walking",1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"1636","M036833","He went to the nearest possible food truck and he could see it",0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
"1637","M036833","The hot dog stand was closed and then he got confused about which way to go",1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"1638","M036833","He doesn't know the area well so didn't see the hot dog stand and went the long way around. The pizza place told him about the hot dogs and he decided to go there.",0,0,0,1,1,1,0,0,1,1,0,0,0,0,0
"1639","M036833","He's lazy so just wants the nearest possible food truck.",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"1640","M036833","Their favourite food is hot dogs so they thought it was worth going further to get them.",1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"1641","M019551","This is their favourite food and they are lazy - they could see the hot dog stand from where they were stood.",1,1,0,1,1,0,1,1,0,0,0,0,0,0,0
"1642","M019551","He decided to choose to look further than the pizza stand that was closest to him",0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"1643","M019551","He doesn't like hot dogs so decided to walk further to see if there was another stand with food on it that he likes",0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"1644","M019551","Maybe they had run out of hot dogs if he'd gone all the way past the hot dog stand and come back towards the pizza.",1,1,1,0,0,1,0,0,0,0,0,0,0,1,0
"1645","M019551","He looked at the pizza stand but decided to go past it and go for a hot dog instead.",0,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"1646","M019551","He knew the pizza truck wasn't far away so decided to walk to that instead of the hot dog one.",0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"1647","M019551","I'm not sure why they would not go straight to the hot dog stand and walk the long way round.  Maybe they wanted to see what else was about.",1,0,0,1,1,1,0,0,0,0,0,0,0,0,1
"1648","M019551","She chose the first truck she got to because she didn't know what else was about.",1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
"1649","M188273","Harper just followed the road and bought hot dogs from the first shop they saw",1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"1650","M188273","Charlie wanted to stop by the pizza place to see if they liked anything. They did not and decided to go to the hot dog stand",0,1,0,1,1,1,0,0,0,0,0,0,0,0,1
"1651","M188273","Taylor usually takes the longer route to buy hot dogs but saw the pizza stall on the way today and decided to have some pizza",1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
"1652","M188273","Brooklyn decided to explore the area on foot and see what options there are. They then decided on pizza after almost coming full circle from their starting point",0,0,1,1,0,1,0,0,1,0,0,0,0,0,0
"1653","M188273","Parker accidentally took a wrong turn but were too lazy to turn back, so they just kept walking until they came to the pizza stand and decided to just buy pizza instead",1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"1654","M188273","Jesse decided to explore the neighborhood until they came to a hot dog stand that was sufficiently far from their starting point",1,0,1,0,1,1,0,0,1,0,0,0,0,0,0
"1655","M188273","Adrian just bought the first thing from the first food stand that they saw",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1656","M188273","Drew was in a rush today so decided against taking the longer route",0,1,1,1,1,0,0,0,0,0,0,0,0,1,0
"1657","M021536","Brooklyn likes hot dogs.",0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"1658","M021536","Pizza isn't his favourite food but he doesn't like hot dogs.",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"1659","M021536","Jesse wanted some exercise today.",1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
"1660","M021536","Drew likes hot dogs but wanted to get some exercise.",0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"1661","M021536","Harper doesn't like pizza.",1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"1662","M021536","Taylor wanted extra exercise today.",1,1,1,1,0,1,0,0,0,0,0,1,0,0,0
"1663","M021536","Parker wanted hot dogs today.",1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
"1664","M021536","Pizza is his favourite food.",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"1665","M452275","He doesn't know the quicker route because he doesn't know the area well.",0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
"1666","M452275","the didn't know there was a quicker route.",1,0,0,1,0,1,0,0,1,0,0,0,0,0,0
"1667","M452275","the knew the quickest route and took it because they are lazy",0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
"1668","M452275","the popcorn was closer so they chose it because they're lazy",1,1,0,1,0,0,0,1,0,1,0,0,0,0,0
"1669","M452275","their favourite food is hot dogs",1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"1670","M452275","they could see food and didn't know there was other options because they dont know the area well",0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
"1671","M452275","they took the longer route because they are sporty",1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"1672","M452275","they took the longer route because they are sporty",0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
"1673","M928115","Harper is lazy so she takes the shorter route",1,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"1674","M928115","Parker enjoys taking a walk to the pizza stand",1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"1675","M928115","Taylor doesn't mind walking as he knows the area well and is sporty",1,1,1,1,0,1,0,1,1,0,0,0,0,0,0
"1676","M928115","I think Jesse took the route because she doesn't know the area well, Jesse thought  that was the shortest route and it turned out to be the longer route",1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
"1677","M928115","Since Charlie is lazy and is familiar with the area, he took the shotest possible route",0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
"1678","M928115","Adrian didn't know which way to take as he was not familiar with route",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"1679","M928115","Drew is sporty and knows the area that's why she took the longer route",0,1,1,1,1,1,0,1,1,0,0,0,0,0,0
"1680","M928115","Brooklyn took the longer route as he wasn't familiar with the area",0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
"1681","M562322","He wanted to explore a bit, but closer to his place of residence and saw the hot dog stand and decided to stop there.",0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
"1682","M562322","Drew likes pizza more than hot dogs.",0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"1683","M562322","Jesse is sporty and thus decides to walk more to explore the area.",1,0,1,1,0,1,0,1,1,0,0,0,0,0,0
"1684","M562322","Charlie wanted a hot dog but was maybe too lazy to queue for it, so went to get pizza instead.",0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
"1685","M562322","Brooklyn walks a long route because she is sporty and wants to explore more.",0,0,1,1,1,1,0,1,1,0,0,0,0,0,0
"1686","M562322","Parker took a longer route to exercise a bit, as he knows he will be lazy to exercise otherwise.",1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"1687","M562322","Taylor likes hot dogs, hence goes straight to the hot dog stand.",1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"1688","M562322","Harper wanted to explore a bit on the other side, saw the pizza and deicded to get it instead of going back to the hot dog stand.",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"1689","M123901","He knows the area well so knows where is everything",0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"1690","M123901","It is the closest joint available",1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"1691","M123901","He  likes hot dogs",1,1,0,1,1,0,1,0,0,0,0,0,0,0,0
"1692","M123901","They wanted to admire the weather",1,1,1,0,0,1,0,0,0,0,0,0,0,0,1
"1693","M123901","He doesn't know the area well enough.",0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
"1694","M123901","He is active so doesn't mind walking long",0,1,1,0,1,1,0,1,0,0,0,0,0,0,0
"1695","M123901","He doesn't know the town well enough.",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
"1696","M123901","They don't know the area well enough",1,0,0,1,1,1,0,0,1,0,0,0,0,0,0
"1697","M267759","He knows the area well and loves hot dogs",1,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"1698","M267759","He is lazy so just goes to the first thing he sees",0,0,0,1,1,0,0,1,0,1,0,0,0,0,0
"1699","M267759","He is sporty so doesn't mind taking a longer path",0,1,1,1,0,0,0,1,0,0,0,0,0,0,0
"1700","M267759","They're lazy so go to the first thing they see",1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"1701","M267759","His favourite food is hot dogs",1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"1702","M267759","He doesn't want hot dogs",0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
"1703","M267759","They're sporty so don't mind having a long walk",1,0,1,0,0,1,0,1,0,0,0,0,0,0,0
"1704","M267759","He's sporty so doesn't mind taking a longer walk",0,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"1705","M024817","They probably wanted to take the long way round and exercise since they are sporty.",0,0,1,1,0,1,0,1,0,0,0,0,0,0,0
"1706","M024817","I think Charlie wanted to get some fresh air while out.",0,1,0,1,1,1,0,0,0,0,0,0,0,0,1
"1707","M024817","The hot dog stand was out of hot dogs.",1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
"1708","M024817","Harper wanted to reach the hot dog stand quickly as he is lazy.",1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"1709","M024817","He chose the nearest shop as he is lazy.",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"1710","M024817","He was probably tired on the day and also loves hotdogs.",0,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"1711","M024817","Jesse wanted to get some exercise while on his way out to get food.",1,0,1,0,1,1,0,0,0,0,0,1,0,0,0
"1712","M024817","He wanted to eat something different.",1,1,1,1,0,0,0,0,0,0,1,0,0,0,0
"1713","M943977","He didn't fancy the hot dog.",0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
"1714","M943977","Although he's self-proclaimed lazy, the hot dog is no closer; he prefers hot dogs.",0,1,0,1,1,0,1,0,0,0,0,0,0,0,0
"1715","M943977","He didn't fancy a hot dog and wanted a walk.",0,1,1,1,0,1,0,0,0,0,1,1,0,0,0
"1716","M943977","He didn't want pizza and wanted to go for a longer walk.",1,0,1,0,1,0,0,0,0,0,1,1,0,0,0
"1717","M943977","This is irrational, given stated laziness and knowledge of area. Perhaps the hot dogs did not seem good value when he moved closer.",1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"1718","M943977","This, too, is irrational.  He was put off my the look of the pizzas.",0,0,0,1,1,1,0,0,0,0,0,0,0,0,1
"1719","M943977","Parker's laziness outweighed his preference for hot dogs.",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"1720","M943977","He walked a longer walk to reach his prefered food option.",1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"1721","M060188","They fancied a change",1,1,0,1,0,1,0,0,0,0,1,0,0,0,0
"1722","M060188","He did not have much time",1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
"1723","M060188","They thought there might be better other places round the corner.",0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
"1724","M060188","They felt like a change and a walk.",0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"1725","M060188","They are sporty and wanted exercise.",0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
"1726","M060188","They wanted the exercise.",1,0,1,1,1,1,0,0,0,0,0,1,0,0,0
"1727","M060188","Today they wanted a hotdog",0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
"1728","M060188","ITs the quickest route to the stand",1,0,0,1,1,0,0,0,1,0,0,0,0,0,0
"1729","M885625","he likes hot dogs more than pizza",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"1730","M885625","he likes hot dogs",1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"1731","M885625","he didn't know there was a quicker route",1,1,0,0,1,1,0,0,1,0,0,0,0,0,0
"1732","M885625","she wanted to exercise before she ate",0,0,1,1,1,1,0,0,0,0,0,1,0,0,0
"1733","M885625","he was very hungry",0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"1734","M885625","he is a bit stupid or has a mental disorder",0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"1735","M885625","he couldn't see the hot dog stand",1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"1736","M885625","the hot dogs were too expensive",1,0,1,1,0,1,0,0,0,0,0,0,0,1,0
"1737","M055934","This was the shortest route to the hot dogs they like",1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
"1738","M055934","They do not know the area and so went the longest route without knowing it was.",1,0,0,1,1,1,0,0,1,0,0,0,0,0,0
"1739","M055934","They like pizza but did not know the shortest route.",0,0,0,1,0,1,1,0,1,0,0,0,0,0,0
"1740","M055934","They came to the pizza stand first and changed their minds.",1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"1741","M055934","He wanted to run and likes hot dogs so combined these two factors",0,1,1,0,1,1,1,0,0,0,0,1,0,0,0
"1742","M055934","He likes pizza and this was the shortest route",0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"1743","M055934","Brooklyn wanted food and this was the first food he arrived at.",0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"1744","M055934","They wanted a run but stopped at the pizza realising they had passed the hot dogs a while ago",1,1,1,0,0,1,0,0,0,0,0,1,0,0,0
"1745","M030284","Taylor wants to have pizza for today",1,1,1,1,0,0,0,0,0,0,1,0,0,0,0
