"","mindsCode","tag","response","a","b","c","d","e","f"
"1031","M125204","t100100","His favorite food is hot dogs, but this time he went for a walk and when he saw the pizzeria he decided to take advantage and eat something else.",1,0,0,1,0,0
"1032","M125204","t111110","He saw the hot dog stand and couldn't resist seeing his favorite food.",1,1,1,1,1,0
"1033","M978587","t110010","In my own opinion its because its the quickest route",1,1,0,0,1,0
"1034","M978587","t001110","I think Brooklyn choose this path because he might find someone to show him to the right path",0,0,1,1,1,0
"1035","M978587","t000001","Adrian doesn't know the area too well but paraventure got to his destination",0,0,0,0,0,1
"1036","M978587","t111101","because its the fastest route to the get the sales point",1,1,1,1,0,1
"1037","M978587","t010000","Charlie is just been lazy but still find a way to get to sales point",0,1,0,0,0,0
"1038","M978587","t101100","They took the longest route to the pizza shop because they don't know the area but were still able to figure it out.",1,0,1,1,0,0
"1039","M978587","t011111","Drew took the particular area because he knows the area very well",0,1,1,1,1,1
"1040","M978587","t100011","Harper took the route because he does not know the area and he's been lazy",1,0,0,0,1,1
"1041","M065683","t100101","A need to learn the area for the future.",1,0,0,1,0,1
"1042","M065683","t011001","He took the long way round for the exercise before rewarding himself.",0,1,1,0,0,1
"1043","M065683","t110100","He wanted to eat something different as he eats hot dogs all the time.",1,1,0,1,0,0
"1044","M065683","t010010","He wanted to eat a hot dog and it was no further than the pizza stand.",0,1,0,0,1,0
"1045","M065683","t101110","They wanted a hot dog and not knowing the area well, didn't want to get lost or lose their way back to the hot dog stand.",1,0,1,1,1,0
"1046","M065683","t111111","They took the long way round for the exercise and then rewarded themselves with their favourite food.",1,1,1,1,1,1
"1047","M065683","t000011","He doesn't know the area and also doesn't want pizza so he kept going in search of something more preferable.",0,0,0,0,1,1
"1048","M065683","t001000","He doesn't know where other food options might be so he goes to the first one he sees.",0,0,1,0,0,0
"1049","M876420","t010100","He went straight to the pizza cart as thats what he wanted to eat.",0,1,0,1,0,0
"1050","M876420","t111001","He went for a walk then decided to get pizza instead of his favourite food.",1,1,1,0,0,1
"1051","M876420","t101000","They were hungry and found a pizza cart when they were walking around.",1,0,1,0,0,0
"1052","M876420","t110110","He loves hotdogs so he went straight to the hotdog cart.",1,1,0,1,1,0
"1053","M876420","t100111","He didnt know the area so went the long way to get his hotdog.",1,0,0,1,1,1
"1054","M876420","t000101","He wanted pizza but went the longer way to get it.",0,0,0,1,0,1
"1055","M876420","t001010","He was walking and felt like hotdogs as he walked past the cart.",0,0,1,0,1,0
"1056","M876420","t011011","He was out for a run and seen a hotdog stand at the end so he got them.",0,1,1,0,1,1
"1057","M957429","t010011","Charlie really wants hot dogs today",0,1,0,0,1,1
"1058","M957429","t111000","They don't have time for a long route or to get to their favourite food today",1,1,1,0,0,0
"1059","M957429","t011010","They want a longer trip to get some exercise",0,1,1,0,1,0
"1060","M957429","t110101","They really want pizza today",1,1,0,1,0,1
"1061","M957429","t101111","They remained hopeful there would be a hot dog stand despite going past the pizza stand",1,0,1,1,1,1
"1062","M957429","t001001","They want a long route for exercise",0,0,1,0,0,1
"1063","M957429","t000100","They stop at the first food stand they reach",0,0,0,1,0,0
"1064","M957429","t100110","They stop at the first food stand they encounter which just happens to be a favourite food",1,0,0,1,1,0
"1065","M796127","t110111","I was looking for something different to eat but ended up eating hot dogs...",1,1,0,1,1,1
"1066","M796127","t011100","He did not complicate and ate in the piz truck...",0,1,1,1,0,0
"1067","M796127","t001011","His desire to do sport made him walk for a long time...",0,0,1,0,1,1
"1068","M796127","t101001","Wrong, hot dogs are not his favorite food...",1,0,1,0,0,1
"1069","M796127","t000110","In order not to walk so much, he went to get the hot dog truck...",0,0,0,1,1,0
"1070","M796127","t100000","Maybe if he had known the location of the hot dog truck he wouldn't have eaten pizza...",1,0,0,0,0,0
"1071","M796127","t010101","Wrong, this guy is not lazy...",0,1,0,1,0,1
"1072","M796127","t111010","That's right, his favorite food is hot dogs...",1,1,1,0,1,0
"1073","M223026","t011110","The hotdog stand was closer",0,1,1,1,1,0
"1074","M223026","t001101","they wanted to get pizza",0,0,1,1,0,1
"1075","M223026","t110001","they don't know the area very well and didn't want hotdogs",1,1,0,0,0,1
"1076","M223026","t100010","They know the area and wanted to get hotdogs",1,0,0,0,1,0
"1077","M223026","t111100","they were hungry and stopped at the first food stand",1,1,1,1,0,0
"1078","M223026","t000000","they saw the stand and they were hungry",0,0,0,0,0,0
"1079","M223026","t101011","they don't know the area well and didn't want pizza",1,0,1,0,1,1
"1080","M223026","t010111","They wanted to go on a walk before getting food",0,1,0,1,1,1
"1081","M313819","t001001","Brooklyn likes pizza more and did not mind walking for a longer period of time (as he is sporty) to find a truck that sold a more suitable food for his liking.",0,0,1,0,0,1
"1082","M313819","t000100","He tried to find a closer place to get some food as he is lazy",0,0,0,1,0,0
"1083","M313819","t101111","He was willing to walk a long way in order to find his favourite food and didn't mind doing that because he was sporty",1,0,1,1,1,1
"1084","M313819","t110101","Parker could have eaten  too many hot dogs and decided to eat something else instead of his favourite food",1,1,0,1,0,1
"1085","M313819","t100110","he saw his favourite food and went for it",1,0,0,1,1,0
"1086","M313819","t011010","he didn't mind walking for a long time becuase he is sporty in order to get another type of food than pizza",0,1,1,0,1,0
"1087","M313819","t111000","he might have been starving and decided to placate his appetite with hot dogs",1,1,1,0,0,0
"1088","M313819","t010011","Charlie took the long way to get to the hot dog truck because he knew a drug delear and wanted to purchase some recreational drugs there.",0,1,0,0,1,1
"1089","M666276","t000111","Adrian is described as being lazy but goes all the way around, walking past the pizza store. This suggests that he does not like pizza and continued until he got to the hot dog store.",0,0,0,1,1,1
"1090","M666276","t101010","Jesse enjoys hot dogs and can't see the stand from his starting point. Considering that they are his favourite, he decides to go and look for them.",1,0,1,0,1,0
"1091","M666276","t110000","Parker's favourite food is hot dogs but he decides to head to the pizza stand. He is lazy and the pizza store is closer so decides to go there due to being lazy. Also, just because hot dogs are his favourite doesn't mean he also doesn't love pizza.",1,1,0,0,0,0
"1092","M666276","t010110","Charlie is lazy and sees the hot dog stand in his vicinity so decides to go there instead of going on the walk to the pizza stand.",0,1,0,1,1,0
"1093","M666276","t011101","Drew can't see the pizza stand but knows the area so skips past the hot dog stand. Being sporty, this wouldn't be an issue as he doesn't mind the extra distance. Also, he may simply enjoy pizza more.",0,1,1,1,0,1
"1094","M666276","t111011","Taylor wants hot dogs and knows the area well so has no problem travelling for his favourite food.",1,1,1,0,1,1
"1095","M666276","t001100","Brooklyn is new to the area but can't see the hot dog stand. However, because they are sporty, they continue towards the pizza stand. Taylor may not enjoy hot dogs and also may have no problem in new surroundings.",0,0,1,1,0,0
"1096","M666276","t100001","Harper loves hot dogs but decides to go past the stand and return to the pizza stand. Considering they are unknown to the area and considered lazy this is pretty interesting. The hot dog stand may have been closed, may have been busy or too expensive.",1,0,0,0,0,1
"1097","M057681","t101000","Jesse happened to see a hot dog stand selling her favourite food and must have been hungry.",1,0,1,0,0,0
"1098","M057681","t011011","Drew must have known where each food stand was because he knows the area.  He must have set himself the goal of walking or maybe jogging a distance and then rewarding himself.",0,1,1,0,1,1
"1099","M057681","t001010","Maybe Brooklyn didn't like the look of the pizza stand and decided to press on until she found something else.",0,0,1,0,1,0
"1100","M057681","t100111","Harper is lazy but still managed to take the longest route until he found his favourite.  Maybe he just decided to walk anit clockwise until he found something he wanted.",1,0,0,1,1,1
"1101","M057681","t000101","Maybe he doesn't like hot dogs or wasn't hungry enough to eat until he found the pizza stand.",0,0,0,1,0,1
"1102","M057681","t110110","It makes sense if he knows the area and wanted a hot dog that he would take the shortest route as he is lazy.",1,1,0,1,1,0
"1103","M057681","t010100","Maybe the pizza stand was slightly less distance to walk.  He knew where it was so maybe he had this in mind.",0,1,0,1,0,0
"1104","M057681","t111001","He wanted to do some exercise and resisted the temptation of having a hot dog.",1,1,1,0,0,1
"1105","M587202","t010010","Charlie went the quickest route to the hot dog stand because he knows where the hot dog stand is situated as he knows the area well.",0,1,0,0,1,0
"1106","M587202","t101110","Jesse could see a hot dog stand on the corner and went to investigate.",1,0,1,1,1,0
"1107","M587202","t111111","As Taylor knows the area well he decided to take a longer route to the hot dog stand so he could get some exercise.",1,1,1,1,1,1
"1108","M587202","t011001","Drew knows the area well so he went a slightly longer route to the pizza stand to get some exercise before he has something to eat.",0,1,1,0,0,1
"1109","M587202","t000011","As Adrian doesn't know the area well he went a walk looking for a hot dog stand and eventually found one.",0,0,0,0,1,1
"1110","M587202","t001000","Brooklyn doesn't know the area well and as he was feeling a wee bit hungry he spotted the pizza stand close by and thought he would give it a try.",0,0,1,0,0,0
"1111","M587202","t100101","As Harper does not know the area well he went for a walk to see if he could find a hot dog stand and he eventually did.",1,0,0,1,0,1
"1112","M587202","t110100","Parker favourite food is hot dogs so when he fancies a hot dog he goes to a hot dog stand just along the road.",1,1,0,1,0,0
"1113","M058076","t000110","The hot dog stand was quicker to get to as Adrian is lazy.",0,0,0,1,1,0
"1114","M058076","t001011","As Brooklyn is sporty he was happy to walk the extra distance to what I'd guess was his preferred food of hot dogs.",0,0,1,0,1,1
"1115","M058076","t010101","I think Charlie despite being lazy likes pizza a lot more than hot dogs so is prepared to walk further knowing where he can find his food of choice.",0,1,0,1,0,1
"1116","M058076","t111010","The fact that Taylor likes hot dogs a lot.",1,1,1,0,1,0
"1117","M058076","t100000","Not knowing the area well, Harper went for food at the only place he could see it.",1,0,0,0,0,0
"1118","M058076","t101001","Jesse wanted to earn his fast food by going on a long walk first as he is sporty.",1,0,1,0,0,1
"1119","M058076","t110111","I think maybe Harper didn't have any money but knowing the area well would know where a cash machine was and then made his way to his favourite food of hot dogs.",1,1,0,1,1,1
"1120","M058076","t011100","I think Drew prefers pizza and knows where he can find it.",0,1,1,1,0,0
"1121","M053971","t010001","Boredom, he took the longer way because he's bored",0,1,0,0,0,1
"1122","M053971","t001111","He wanted to challenge himself because he's sporty",0,0,1,1,1,1
"1123","M053971","t100100","They changed their mind and chose pizza",1,0,0,1,0,0
"1124","M053971","t111110","Their favourite food is hot dogs",1,1,1,1,1,0
"1125","M053971","t011000","He didn't feel like doing too much today",0,1,1,0,0,0
"1126","M053971","t110011","They decided not to be lazy",1,1,0,0,1,1
"1127","M053971","t000010","He went that way on a whim",0,0,0,0,1,0
"1128","M053971","t101101","They wanted a sporty challenge",1,0,1,1,0,1
"1129","M085258","t100011","Harper loves Hotdogs and wanted them at that moment. Harper is not too fond of Pizza so opted to stick with his favourite food.",1,0,0,0,1,1
"1130","M085258","t011111","Drew doesn't mind trying different foods, however on this occasion he opted for Pizza. As he knows the area well de decided to bypass hotdogs for pizza.",0,1,1,1,1,1
"1131","M085258","t000001","Adrian considered hotdogs but when he reached the stand he changed his mind. He knew where the pizza stand was because of where he began his route. So he decided to have pizza instead of hotdogs.",0,0,0,0,0,1
"1132","M085258","t001110","Brooklyn opted for hotdogs due to have weak understand of the area. Brooklyn must have thought there may not be a food stand nearby and must have been hungry.",0,0,1,1,1,0
"1133","M085258","t111101","Taylor must've altered his mind when he approached his favourite food. Knowing the area well, Taylor decided to have Pizza instead as it is around the corner.",1,1,1,1,0,1
"1134","M085258","t010000","Charlie opted for Pizza over Hotdogs. Pizza was more nearby and due to Charlie being lazy it would have been the ideal choice for Charlie.",0,1,0,0,0,0
"1135","M085258","t110010","Parker wanted his favourite food, even though he is lazy the difference from Pizza to hotdog would'nt have exerted much of his energy.",1,1,0,0,1,0
"1136","M085258","t101100","Although favourite food is hotdog, Jesse decided to try something else in the area of unknown. Jess was feeling adventurous and thought let us see where this path leads to. Jesse eventually arrived at Pizza stand and decided to have that instead.",1,0,1,1,0,0
"1137","M072298","t111100","Taylor is very hungry",1,1,1,1,0,0
"1138","M072298","t110001","I am not sure with this one at all!",1,1,0,0,0,1
"1139","M072298","t001101","Brooklyn wants to take exercise to get his food",0,0,1,1,0,1
"1140","M072298","t010111","Charlie likes hotdogs",0,1,0,1,1,1
"1141","M072298","t000000","Charlie is lazy",0,0,0,0,0,0
"1142","M072298","t011110","Drew prefers hotdogs",0,1,1,1,1,0
"1143","M072298","t100010","Harper prefers hotdogs",1,0,0,0,1,0
"1144","M072298","t101011","Jesse wants to exercise to enjoy his hotdogs",1,0,1,0,1,1
"1145","M158702","t100100","This person went to the pizza stand",1,0,0,1,0,0
"1146","M158702","t101101","Jesse does not know the route well of the area that it why  he passed his favourite spot.",1,0,1,1,0,1
"1147","M158702","t001111","Brooklyn is finding his way aound the area",0,0,1,1,1,1
"1148","M158702","t111110","Taylor got his favourite spot in the area",1,1,1,1,1,0
"1149","M158702","t110011","Parker probably want to see the environment properly",1,1,0,0,1,1
"1150","M158702","t010001","Charlie walks around the area to site see the environment",0,1,0,0,0,1
"1151","M158702","t011000","Drew is trying to know his favourite spot",0,1,1,0,0,0
"1152","M158702","t000010","The easiest way to get his favorite spot",0,0,0,0,1,0
"1153","M833871","t001001","As Brooklyn don't know the area well, they may have wanted to see what options they had, other than pizza, but then after having walked around the houses and seen the other option, decided to go to the pizza truck.",0,0,1,0,0,1
"1154","M833871","t010011","Although Charlie is lazy, he knows the area well and so it's likely he knew where the hot dog truck was and decided to walk around the houses to the hot dog truck to get his preffered meal.",0,1,0,0,1,1
"1155","M833871","t000100","Adrian does not know the area well, and couldn't see either option of truck. He started walking in the direction of the pizza truck and when he reaches it, he stops and doesn't consider exploring further as he is lazy.",0,0,0,1,0,0
"1156","M833871","t110101","The hot dog truck may have been closed as they are Parker's favourite food and he walked straight passed it.",1,1,0,1,0,1
"1157","M833871","t111000","Taylor would know there is a hot dog truck round the on the next corner, and does not seem to be lazy. I think it is likely that Taylor just wanted pizza this day.",1,1,1,0,0,0
"1158","M833871","t011010","Drew knew their was a hot dog van on the next corner, and whilst they were near the pizza van, decided to walk to the hot dog van as this is what he wanted to eat on this occasion.",0,1,1,0,1,0
"1159","M833871","t100110","Harper started walking in one direction as they don't know the area well and were lucky to find this truck sold hot dogs which are their favourite food.",1,0,0,1,1,0
"1160","M833871","t101111","Jesse is sporty and so walked around the block of houses to see what options they had. They stopped at the hot dog truck as they sell their favourite food.",1,0,1,1,1,1
"1161","M523527","t101000","Jesse was so hungry that he decided to buy food from the first truck he saw. He doesn't know the area enough to know where the hot dog stand is based.",1,0,1,0,0,0
"1162","M523527","t000101","Adrian dislikes hotdogs to the point that he would rather avoid them, even when he considers himself lazy.",0,0,0,1,0,1
"1163","M523527","t110110","Parker loves hotdogs and he knows where the hot dog stand is.",1,1,0,1,1,0
"1164","M523527","t100111","Because Harper didn't know where the hot dog stand was, he took the long way around to it. But from their point of view, they continued walking until they found something familiar.",1,0,0,1,1,1
"1165","M523527","t111001","I believe Taylor wasn't wearing their glasses when they went out for a jog. That would explain why he didn't stop at the hot dog stand even though his favourite food is hot dogs.",1,1,1,0,0,1
"1166","M523527","t001010","Brooklyn simply explored the area and discovered a hot dog stand that captured their eye.",0,0,1,0,1,0
"1167","M523527","t011011","Drew likes walking outside and since he's sporty. He considers it a fun activity. He took a break at the hot dog stand to have a hot dog as a snack before he went on another walk around his neighbourhood.",0,1,1,0,1,1
"1168","M523527","t010100","Charlie lives on pizza and knows that the location is around the corner. So he goes there to get his favourite treat.",0,1,0,1,0,0
"1169","M007251","t110000","They are lazy",1,1,0,0,0,0
"1170","M007251","t000111","They dont know the area",0,0,0,1,1,1
"1171","M007251","t111011","They wanted to exercise",1,1,1,0,1,1
"1172","M007251","t101010","Their favourite food is hot dogs",1,0,1,0,1,0
"1173","M007251","t100001","They don't know the area well",1,0,0,0,0,1
"1174","M007251","t011101","They wanted to exercise",0,1,1,1,0,1
"1175","M007251","t001100","Their favourite food is pizza",0,0,1,1,0,0
"1176","M007251","t010110","They are lazy",0,1,0,1,1,0
"1177","M780935","t011111","Because Drew knows his way around he is familiar with the food van placement and being a sporty fellow thought he would get some exercise by taking the long way round",0,1,1,1,1,1
"1178","M780935","t000001","Adrian, in an attempt to find something to eat, got lost because he doean't know the area and had to take the long way round to the pizza cart. Being a lazy fellow, he would have eaten hot dogs but unfortunately the vendor had sold out.",0,0,0,0,0,1
"1179","M780935","t100011","Harper, not knowing the area well spots a pizza pop-up eatery down the street and asks the vendor where the nearest hot dog stand is situated because they are his favourite food. However he is lazy and doean't want to walk far, but the hunger for hot dogs got the better of him and he takes a walk to the stand",1,0,0,0,1,1
"1180","M780935","t111101","Taylor takes his daily stroll to the hot dog stand at the end of his street to consume his favourite food. The vendor has promised to take a hot dog to the pizza seller around the corner and knowing Taylor is a sporty individual offers him a half price hot dog if he delivers another hot dog to the pizza seller.",1,1,1,1,0,1
"1181","M780935","t110010","Parker was caught in two minds. Being a lazy fellow his preference is to not expend too much energy and to hit the pizza stall, but his favouirite food are hot dogs and the stand is only a little further than the pizza stall. It was a close call but the hot dogs reign supreme in this case",1,1,0,0,1,0
"1182","M780935","t010000","Charlie is particularly hungry today and the smell from the pizza cart has him salivating and with the cart only being two houses away he doesn't have to expend too much energy.",0,1,0,0,0,0
"1183","M780935","t001110","Brooklyn is a physical, sporty individual and he has been to the gym already this morning and is now hungry. He doesn't know the area but can see a hot dog stand down the street.",0,0,1,1,1,0
"1184","M780935","t101100","Jesse is new to the area and is keen to find his way around, he can see the hot dog stand at the end of the street, but having eaten hot dogs for severalm days decides to take a jog around to see what else is on offer",1,0,1,1,0,0
"1185","M551967","t011001","Dre knows the area and route to the Pizza building",0,1,1,0,0,1
"1186","M551967","t010010","Charlies know the area to the pizza building but due to his laziness, he is not ready to go",0,1,0,0,1,0
"1187","M551967","t000011","Adrian is a lazy person although he doe not know the area to the pizza building",0,0,0,0,1,1
"1188","M551967","t110100","The favorite food of parkers is hot dog, he knows the area to get it but due to his laziness, he is not ready to go",1,1,0,1,0,0
"1189","M551967","t100101","The favorite food of Harpers is hot dog, but he doesnt know the area and due to his laziness he his not ready to find out where the place is",1,0,0,1,0,1
"1190","M551967","t101110","The favorite food of jesse is hot dog, he is a sporty and lazy person so he his not ready to go for it",1,0,1,1,1,0
"1191","M551967","t001000","Brookly is sporty but does not know the area well so as to go and procure the hot dog",0,0,1,0,0,0
"1192","M551967","t111111","The favorite food of Taylor is hot dog, he is sporty and conversant with the area but due to his laziness, he is not ready to go",1,1,1,1,1,1
"1193","M697784","t001011","Walk to the left, up the road, turn left and walk ahead.",0,0,1,0,1,1
"1194","M697784","t111010","Walk to the left and the up the road.",1,1,1,0,1,0
"1195","M697784","t010101","Walk to the right, down the road, turn left and keep walking.",0,1,0,1,0,1
"1196","M697784","t110111","Walk to the left, down the right, turn right, keeping ahead and then up the road.",1,1,0,1,1,1
"1197","M697784","t000110","Walk to the right and just ahead.",0,0,0,1,1,0
"1198","M697784","t100000","Walk to the left.",1,0,0,0,0,0
"1199","M697784","t011100","To the left, down the road, turn right and walk ahead.",0,1,1,1,0,0
"1200","M697784","t101001","Walk to the right, then up and then turn left, straight ahead, down the road and turn left again.",1,0,1,0,0,1
"1201","M268789","t111000","They decided to try something new today.",1,1,1,0,0,0
"1202","M268789","t001001","They wanted to explore their surroundings.",0,0,1,0,0,1
"1203","M268789","t101111","They wanted to explore the area and come back to their favourite food.",1,0,1,1,1,1
"1204","M268789","t010011","Hotdogs may be their favourite food.",0,1,0,0,1,1
"1205","M268789","t000100","They may dislike hot dogs.",0,0,0,1,0,0
"1206","M268789","t011010","They like hotdogs",0,1,1,0,1,0
"1207","M268789","t100110","They can see hot dogs not too far away.",1,0,0,1,1,0
"1208","M268789","t110101","They wanted a change",1,1,0,1,0,1
"1209","M085827","t001010","The hot dog stand was further away from them and they wanted to have a walk as well.",0,0,1,0,1,0
"1210","M085827","t110110","They were too lazy to walk to the pizza stand. Hot dog stand was closer.",1,1,0,1,1,0
"1211","M085827","t111001","He wanted hot dogs but decided to burn more calories jogging to the pizza stand.",1,1,1,0,0,1
"1212","M085827","t011011","They wanted to walk more.",0,1,1,0,1,1
"1213","M085827","t010100","He chose the shortest distance to satisfy his cravings for pizza.",0,1,0,1,0,0
"1214","M085827","t000101","Wanted to have hot dogs, but the stand was shut.",0,0,0,1,0,1
"1215","M085827","t100111","They got confused by the GPS, but still wanted hot dogs.",1,0,0,1,1,1
"1216","M085827","t101000","It was raining and they didn't feel like walking all the way to the hot dog stand in the rain.",1,0,1,0,0,0
"1217","M244093","t011101","Wanted to exert more energy before eating",0,1,1,1,0,1
"1218","M244093","t001100","wanted to find alternative to hotdogs",0,0,1,1,0,0
"1219","M244093","t000111","prefers hotdogs over pizza though neither are his favorite",0,0,0,1,1,1
"1220","M244093","t100001","wanted to explore the area",1,0,0,0,0,1
"1221","M244093","t110000","pizza was a closer distance",1,1,0,0,0,0
"1222","M244093","t010110","prefers hotdogs",0,1,0,1,1,0
"1223","M244093","t111011","wanted to exert extra energy before eating",1,1,1,0,1,1
"1224","M244093","t101010","perfers hotdogs over pizza",1,0,1,0,1,0
"1225","M157738","t011110","they're hungry",0,1,1,1,1,0
"1226","M157738","t000000","shortest route",0,0,0,0,0,0
"1227","M157738","t100010","they fancy hot dog",1,0,0,0,1,0
"1228","M157738","t110001","they want some exercise then pizza",1,1,0,0,0,1
"1229","M157738","t111100","they want nearest food",1,1,1,1,0,0
"1230","M157738","t010111","they want exercise then hot dog",0,1,0,1,1,1
"1231","M157738","t101011","they want exercise then hot dog",1,0,1,0,1,1
"1232","M157738","t001101","they want exercise then pizza",0,0,1,1,0,1
"1233","M826328","t101110","His favourite food is hot dogs and he can see the hotdog stand",1,0,1,1,1,0
"1234","M826328","t110100","The pizza stand is closer",1,1,0,1,0,0
"1235","M826328","t100101","He wants to see if there is anything better to eat and he can't be bothered to walk back to the hot dogs",1,0,0,1,0,1
"1236","M826328","t001000","They don't know the area so just has pizza",0,0,1,0,0,0
"1237","M826328","t011001","He doesn't like  hot dogs",0,1,1,0,0,1
"1238","M826328","t111111","He wants to get some steps in so goes the long way",1,1,1,1,1,1
"1239","M826328","t000011","He doesn't like pizza and wants to see if there is more choice",0,0,0,0,1,1
"1240","M826328","t010010","He prefers hot dogs",0,1,0,0,1,0
"1241","M519454","t010001","It's possible Charlie wanted to look at the hot dog stand and changed his mind.",0,1,0,0,0,1
"1242","M519454","t101101","It's possible Jesse didn't like the look of the hot dog stand as it is his favourite food and holds a high standard that wasn't met.",1,0,1,1,0,1
"1243","M519454","t000010","They were unaware that a pizza place was closer.",0,0,0,0,1,0
"1244","M519454","t011000","Drew knows that the pizza is better than the hot dogs.",0,1,1,0,0,0
"1245","M519454","t100100","Harper knows that the hot dogs aren't very good from this stand.",1,0,0,1,0,0
"1246","M519454","t111110","Taylor thinks the pizza is too fattening.",1,1,1,1,1,0
"1247","M519454","t110011","Parker wanted to see if there was a queue at the pizza stand but decided to stick with hot dogs",1,1,0,0,1,1
"1248","M519454","t001111","Brooklyn is happy to get some exercise on the way to the hot dog stand and may have taken the same route regardless.",0,0,1,1,1,1
"1249","M080084","t001110","Brooklyn saw the Hotdog stall and went there as that is all they knew",0,0,1,1,1,0
"1250","M080084","t101100","Jesse was out for a run and came across a Pizza stall",1,0,1,1,0,0
"1251","M080084","t111101","Taylor was out for a long run in the area he knew and after a while decided to stop for pizza",1,1,1,1,0,1
"1252","M080084","t010000","Charlie went to the closest food truck",0,1,0,0,0,0
"1253","M080084","t110010","Parker went to his favourite food stall",1,1,0,0,1,0
"1254","M080084","t100011","Harper doesn't like Pizza so walked around until he found something",1,0,0,0,1,1
"1255","M080084","t000001","Adrian walk around to find something he liked, he eventually settled on pizza",0,0,0,0,0,1
"1256","M080084","t011111","Drew went for a run and stopped for his favourite food hot dogs",0,1,1,1,1,1
"1257","M089254","t100011","Lost but looking for hotdogs, thier favourite",1,0,0,0,1,1
"1258","M089254","t010000","Goes to nearest as convenient and close",0,1,0,0,0,0
"1259","M089254","t000001","Wanted pizza, didn;t know how to get there via the shortest route",0,0,0,0,0,1
"1260","M089254","t110010","Goes shortest route to thier favourite",1,1,0,0,1,0
"1261","M089254","t101100","Fancied something different this time",1,0,1,1,0,0
"1262","M089254","t111101","Wanted to go the long way as like sports",1,1,1,1,0,1
"1263","M089254","t001110","really wanted hotdogs",0,0,1,1,1,0
"1264","M089254","t011111","Wanted to take the long route as likes sports",0,1,1,1,1,1
"1265","M807351","t000010","He likes hotdogs and takes shortest route to stall",0,0,0,0,1,0
"1266","M807351","t100100","He took shortest route to a stall",1,0,0,1,0,0
"1267","M807351","t111110","Takes shortest route to hotdog stall",1,1,1,1,1,0
"1268","M807351","t010001","Wanted to see stall options before deciding what to eat",0,1,0,0,0,1
"1269","M807351","t001111","Happy to walk to see whats available at both stalls",0,0,1,1,1,1
"1270","M807351","t011000","Knows shortest path to nearest stall",0,1,1,0,0,0
"1271","M807351","t101101","Wants to walk to see whats available",1,0,1,1,0,1
"1272","M807351","t110011","Wants hotdogs but wants to see whats available at pizza stall first",1,1,0,0,1,1
"1273","M018187","t011010","Drew knows the shortest way to the hot dog stand",0,1,1,0,1,0
"1274","M018187","t101111","Jesse doesn't know the area and took the longest route",1,0,1,1,1,1
"1275","M018187","t001001","Brooklyn took the longest route because he was sporty",0,0,1,0,0,1
"1276","M018187","t000100","Adrian went the shortest way to save energy",0,0,0,1,0,0
"1277","M018187","t111000","Taylor preferred pizza that day",1,1,1,0,0,0
"1278","M018187","t100110","Harper sort-of knew where the hot dog stand was",1,0,0,1,1,0
"1279","M018187","t010011","Charlie preferred hot dogs that day but went the long route for some unknown reason",0,1,0,0,1,1
"1280","M018187","t110101","Parker went to hot dog stand but changed his mind when he got there",1,1,0,1,0,1
"1281","M003175","t011011","Drew knew he could have gotten to the hot dog truck faster through another route, but he was feeling like taking a longer and different path this time",0,1,1,0,1,1
"1282","M003175","t101000","Jesse doesn't know the area, so he assumed that the hot dog truck might be located after the pizza truck that he can see. He chooses this path, knowing that he doesn't mind walking for a bit longer anyway",1,0,1,0,0,0
"1283","M003175","t010100","Charlie knew that he wanted pizza and didn't particularly want to spend much time getting there, so he took the shortest and most straightforward route to get there",0,1,0,1,0,0
"1284","M003175","t001010","Brooklyn saw the pizza truck but wanted to go around the block and explore the area, as he was feeling in the mood to walk a bit. He ended up going in the opposite direction to the pizza truck and found hot dogs on the way",0,0,1,0,1,0
"1285","M003175","t100111","Harper must have not been able to see the hotdog truck from where he was, otherwise, he would have gone straight to it",1,0,0,1,1,1
"1286","M003175","t111001","Taylor went out for food, and even though his favourite food is hot dogs, tonight he felt like having pizza instead and taking a long walk at the same time",1,1,1,0,0,1
"1287","M003175","t110110","Parker wanted hot dogs and didn't particularly want to walk a lot to get there, so he took his usual route to the hot dog truck, which is the fastest one",1,1,0,1,1,0
"1288","M003175","t000101","While Adrian was feeling a bit lazy, he walked past the hot dog truck and didn't feel like eating hot dogs on this occasion, so he kept walking - taking advantage of the opportunity to visit the area - until he found his happiness at the pizza truck",0,0,0,1,0,1
"1289","M066545","t101010","He didn't feel like having pizza so decided to walk to the hot dog stand instead.",1,0,1,0,1,0
"1290","M066545","t111011","Because he is sporty he wanted to take a longer walk.",1,1,1,0,1,1
"1291","M066545","t010110","It was the fastest way to the hot dog stand.",0,1,0,1,1,0
"1292","M066545","t100001","He wanted to take a longer walk because he is sporty.",1,0,0,0,0,1
"1293","M066545","t001100","He likes pizza and this was the shortest way to the pizza stand.",0,0,1,1,0,0
"1294","M066545","t000111","He wanted to take a longer walk to the hot dog stand because he is sporty",0,0,0,1,1,1
"1295","M066545","t110000","He loves pizza and the pizza stand was the closest to him.",1,1,0,0,0,0
"1296","M066545","t011101","He didn't know there was a shorter way to the pizza stand.",0,1,1,1,0,1
"1297","M844097","t011100","I think Drew wanted to go the shortest way possible for pizza",0,1,1,1,0,0
"1298","M844097","t000110","Visually he could see the hot dog stand so he was guaranteed to be rewarded for his effort",0,0,0,1,1,0
"1299","M844097","t101001","When he got to the hot dog stand he didn't really fancy one so he kept walking in the same direction until he found something else",1,0,1,0,0,1
