"tag","condition_verbose","response"
"t010101","No preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets pizza by long route.","He didn't pay attention to the road and that's why he jumped the other food cart."
"t010101","No preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets pizza by long route.","He wanted some pizza and realised that he went to the wrong food caravan at the hot dog caravan then he left for the pizza caravan"
"t010101","No preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets pizza by long route.","He went to walk for a while, see the area and saw a pizza stand and couldn't resist."
"t010101","No preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets pizza by long route.","Wrong, this guy is not lazy..."
"t010101","No preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets pizza by long route.","I think Charlie despite being lazy likes pizza a lot more than hot dogs so is prepared to walk further knowing where he can find his food of choice."
"t010101","No preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets pizza by long route.","Walk to the right, down the road, turn left and keep walking."
"t010101","No preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets pizza by long route.","Potentially the hot dog stand was closed/didn't have exactly what he wanted so he decided to get pizza instead"
"t010101","No preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets pizza by long route.","There was something else he needed to do on that route."
"t010101","No preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets pizza by long route.","Maybe the hot dogs were not appealing when she got to see them."
"t010101","No preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets pizza by long route.","they may have got to the hot dog stall and decided they wanted pizza instea"
"t010101","No preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets pizza by long route.","He wanted both a hotdog and a pizza so chose the shortest route to get both"
"t010101","No preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets pizza by long route.","They went straight to the hot dog stand"
"t010101","No preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets pizza by long route.","He doesn't want hot dogs"
"t010101","No preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets pizza by long route.","He couldn't see the pizza stand around the corner"
"t010101","No preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets pizza by long route.","Charlie likes pizza much more than hot dogs despite being lazy he thinks it is worth the walk."
"t010101","No preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets pizza by long route.","He took the long route to the pizza stand even though he is lazy"
"t010101","No preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets pizza by long route.","Charlie wants to have pizza"
"t010101","No preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets pizza by long route.","Charlie wanted to go for a walk"
"t010101","No preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets pizza by long route.","He was going to the hot dog stand but changed his mind so went to pizza stand instead"
"t010110","No preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets hotdog by short route.","Charlie can't be bothered walking to the pizza stand and goes to the closest stand which is the hot dog stand."
"t010110","No preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets hotdog by short route.","Charlie went to the nearest food stall because he is lazy,"
"t010110","No preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets hotdog by short route.","They go to the hot dog place since it is closer."
"t010110","No preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets hotdog by short route.","the closest place"
"t010110","No preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets hotdog by short route.","Because he is lazy, Charlie just goes to the closest food stand. He doesn't care if he eats pizza or hot dogs."
"t010110","No preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets hotdog by short route.","He did not want to walk very far and knows this is close by"
"t010110","No preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets hotdog by short route.","The hot dog van was closer and he couldnt be bothered to walk to the pizza van"
"t010110","No preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets hotdog by short route.","because he know where the nearest food shop is"
"t010110","No preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets hotdog by short route.","They were too lazy to go any further"
"t010110","No preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets hotdog by short route.","charlie did not want to walk far for food"
"t010110","No preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets hotdog by short route.","He knows where the hot dog stand is and wanted a hot dog"
"t010110","No preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets hotdog by short route.","They go to the hot dog stand because it's closer."
"t010110","No preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets hotdog by short route.","It;s a similar distance to each stand, they must like hotdogs more than pizza"
"t010110","No preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets hotdog by short route.","They go to the hot dog stand because it's closer."
"t010110","No preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets hotdog by short route.","This was the closest food place."
"t010110","No preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets hotdog by short route.","They fancied hot dogs rather than pizza."
"t010110","No preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets hotdog by short route.","he wanted to eat the first food he could get."
"t010110","No preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets hotdog by short route.","Charlie is lazy and sees the hot dog stand in his vicinity so decides to go there instead of going on the walk to the pizza stand."
"t010110","No preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets hotdog by short route.","They are lazy"
"t010110","No preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets hotdog by short route.","prefers hotdogs"
"t010110","No preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets hotdog by short route.","It was the fastest way to the hot dog stand."
"t010110","No preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets hotdog by short route.","Since Charlie is lazy, they just walked to the end of the road to the truck there. They could not see the other one as it was obscured by the houses."
"t010110","No preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets hotdog by short route.","he knows where the food stalls are and wants hotdogs so he goes the most efficient way"
"t010110","No preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets hotdog by short route.","Charlie is lazy and so is likely to take the shorter route to a food establishment."
"t010110","No preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets hotdog by short route.","they are lazy"
"t010110","No preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets hotdog by short route.","He went to the nearest possible food truck and he could see it"
"t010110","No preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets hotdog by short route.","Although he's self-proclaimed lazy, the hot dog is no closer; he prefers hot dogs."
"t010110","No preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets hotdog by short route.","Charlie took the route to the hot dog stall because he is lazy and it was in view."
"t010110","No preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets hotdog by short route.","it seemed the quickest"
"t010110","No preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets hotdog by short route.","charlie went for the hot dog because he is lazy and the hot dog stand appeared closer as it was in his line of sight"
"t010110","No preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets hotdog by short route.","Charlie has chosen the closest food point they can see because they are not active."
"t010110","No preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets hotdog by short route.","charlie is lazy and knows the area well. so he took the shortest route to go quickly and eat"
"t010111","No preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets hotdog by long route.","Charlie wanted to get some exercise in because he know he is generally lazy"
"t010111","No preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets hotdog by long route.","Charlie changed his mind after seeing the pizza place and decided he would rather have a hot dog"
"t010111","No preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets hotdog by long route.","Charlie is trying to stop being lazy."
"t010111","No preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets hotdog by long route.","Charlie went to the closest location, as he is lazy."
"t010111","No preference for hotdog, Knows area, Lazy, Starts near hotdog. Gets hotdog by long route.","He decided to take the chosen path to check the hot dog and pizza stand"
