"","mindsCode","subjectGroup","stim1","rowNo","note1","Preference","Knowledge","Character","Start","lik_short_pizza","lik_long_pizza","lik_short_hotdog","lik_long_hotdog","lik_sum","p_short_pizza","p_long_pizza","p_short_hotdog","p_long_hotdog","p_long","p_hotdog","P","K","C","S","SituationVerbose","Situation","id"
"763","M056010",1,"BNS end",15,"AKS","Absent","Yes","Sporty","See_pizza",1,7,2,6,16,0.0625,0.4375,0.125,0.375,0.8125,0.5,"0","1","1","0","AbsentYesSportySee_pizza","0110","49"
"764","M056010",1,"BNS end",19,"FKS","Hotdog","Yes","Sporty","See_pizza",2,6,4,2,14,0.142857142857143,0.428571428571429,0.285714285714286,0.142857142857143,0.571428571428571,0.428571428571429,"1","1","1","0","HotdogYesSportySee_pizza","1110","49"
"765","M056010",1,"APS end",22,"ADL","Absent","No","Lazy","See_hotdog",5,1,6,1,13,0.384615384615385,0.0769230769230769,0.461538461538462,0.0769230769230769,0.153846153846154,0.538461538461539,"0","0","0","1","AbsentNoLazySee_hotdog","0001","49"
"766","M056010",1,"APS end",10,"FDL","Hotdog","No","Lazy","See_hotdog",5,2,6,1,14,0.357142857142857,0.142857142857143,0.428571428571429,0.0714285714285714,0.214285714285714,0.5,"1","0","0","1","HotdogNoLazySee_hotdog","1001","49"
"767","M056010",1,"APS end",24,"AKL","Absent","Yes","Lazy","See_hotdog",1,1,5,1,8,0.125,0.125,0.625,0.125,0.25,0.75,"0","1","0","1","AbsentYesLazySee_hotdog","0101","49"
"768","M056010",1,"APS end",12,"FKL","Hotdog","Yes","Lazy","See_hotdog",6,1,3,1,11,0.545454545454545,0.0909090909090909,0.272727272727273,0.0909090909090909,0.181818181818182,0.363636363636364,"1","1","0","1","HotdogYesLazySee_hotdog","1101","49"
"769","M056010",1,"APS end",21,"ADS","Absent","No","Sporty","See_hotdog",3,5,1,6,15,0.2,0.333333333333333,0.0666666666666667,0.4,0.733333333333333,0.466666666666667,"0","0","1","1","AbsentNoSportySee_hotdog","0011","49"
"770","M056010",1,"APS end",9,"FDS","Hotdog","No","Sporty","See_hotdog",1,4,3,5,13,0.0769230769230769,0.307692307692308,0.230769230769231,0.384615384615385,0.692307692307692,0.615384615384615,"1","0","1","1","HotdogNoSportySee_hotdog","1011","49"
"771","M056010",1,"APS end",23,"AKS","Absent","Yes","Sporty","See_hotdog",3,4,2,5,14,0.214285714285714,0.285714285714286,0.142857142857143,0.357142857142857,0.642857142857143,0.5,"0","1","1","1","AbsentYesSportySee_hotdog","0111","49"
"772","M056010",1,"APS end",11,"FKS","Hotdog","Yes","Sporty","See_hotdog",1,5,2,3,11,0.0909090909090909,0.454545454545455,0.181818181818182,0.272727272727273,0.727272727272727,0.454545454545455,"1","1","1","1","HotdogYesSportySee_hotdog","1111","49"
"773","M890052",2,"BPL end",30,"ADL","Absent","No","Lazy","See_pizza",6,2,6,2,16,0.375,0.125,0.375,0.125,0.25,0.5,"0","0","0","0","AbsentNoLazySee_pizza","0000","50"
"774","M890052",2,"BPL end",34,"FDL","Hotdog","No","Lazy","See_pizza",2,1,7,2,12,0.166666666666667,0.0833333333333333,0.583333333333333,0.166666666666667,0.25,0.75,"1","0","0","0","HotdogNoLazySee_pizza","1000","50"
"775","M890052",2,"BPL end",32,"AKL","Absent","Yes","Lazy","See_pizza",7,1,6,1,15,0.466666666666667,0.0666666666666667,0.4,0.0666666666666667,0.133333333333333,0.466666666666667,"0","1","0","0","AbsentYesLazySee_pizza","0100","50"
"776","M890052",2,"BPL end",36,"FKL","Hotdog","Yes","Lazy","See_pizza",2,1,7,2,12,0.166666666666667,0.0833333333333333,0.583333333333333,0.166666666666667,0.25,0.75,"1","1","0","0","HotdogYesLazySee_pizza","1100","50"
"777","M890052",2,"BPL end",29,"ADS","Absent","No","Sporty","See_pizza",7,1,6,5,19,0.368421052631579,0.0526315789473684,0.315789473684211,0.263157894736842,0.315789473684211,0.578947368421053,"0","0","1","0","AbsentNoSportySee_pizza","0010","50"
"778","M890052",2,"BPL end",33,"FDS","Hotdog","No","Sporty","See_pizza",2,1,6,5,14,0.142857142857143,0.0714285714285714,0.428571428571429,0.357142857142857,0.428571428571429,0.785714285714286,"1","0","1","0","HotdogNoSportySee_pizza","1010","50"
"779","M890052",2,"BPL end",31,"AKS","Absent","Yes","Sporty","See_pizza",6,1,6,2,15,0.4,0.0666666666666667,0.4,0.133333333333333,0.2,0.533333333333333,"0","1","1","0","AbsentYesSportySee_pizza","0110","50"
"780","M890052",2,"BPL end",35,"FKS","Hotdog","Yes","Sporty","See_pizza",2,1,7,5,15,0.133333333333333,0.0666666666666667,0.466666666666667,0.333333333333333,0.4,0.8,"1","1","1","0","HotdogYesSportySee_pizza","1110","50"
"781","M890052",2,"ANL end",38,"ADL","Absent","No","Lazy","See_hotdog",6,2,7,1,16,0.375,0.125,0.4375,0.0625,0.1875,0.5,"0","0","0","1","AbsentNoLazySee_hotdog","0001","50"
"782","M890052",2,"ANL end",40,"AKL","Absent","Yes","Lazy","See_hotdog",6,1,7,1,15,0.4,0.0666666666666667,0.466666666666667,0.0666666666666667,0.133333333333333,0.533333333333333,"0","1","0","1","AbsentYesLazySee_hotdog","0101","50"
"783","M890052",2,"ANL end",28,"FKL","Hotdog","Yes","Lazy","See_hotdog",1,1,7,1,10,0.1,0.1,0.7,0.1,0.2,0.8,"1","1","0","1","HotdogYesLazySee_hotdog","1101","50"
"784","M890052",2,"ANL end",37,"ADS","Absent","No","Sporty","See_hotdog",6,6,6,2,20,0.3,0.3,0.3,0.1,0.4,0.4,"0","0","1","1","AbsentNoSportySee_hotdog","0011","50"
"785","M890052",2,"ANL end",25,"FDS","Hotdog","No","Sporty","See_hotdog",5,4,6,2,17,0.294117647058824,0.235294117647059,0.352941176470588,0.117647058823529,0.352941176470588,0.470588235294118,"1","0","1","1","HotdogNoSportySee_hotdog","1011","50"
"786","M890052",2,"ANL end",39,"AKS","Absent","Yes","Sporty","See_hotdog",7,3,7,2,19,0.368421052631579,0.157894736842105,0.368421052631579,0.105263157894737,0.263157894736842,0.473684210526316,"0","1","1","1","AbsentYesSportySee_hotdog","0111","50"
"787","M890052",2,"ANL end",27,"FKS","Hotdog","Yes","Sporty","See_hotdog",1,1,7,4,13,0.0769230769230769,0.0769230769230769,0.538461538461538,0.307692307692308,0.384615384615385,0.846153846153846,"1","1","1","1","HotdogYesSportySee_hotdog","1111","50"
"788","M996266",2,"BPL end",30,"ADL","Absent","No","Lazy","See_pizza",7,1,5,1,14,0.5,0.0714285714285714,0.357142857142857,0.0714285714285714,0.142857142857143,0.428571428571429,"0","0","0","0","AbsentNoLazySee_pizza","0000","51"
"789","M996266",2,"BPL end",34,"FDL","Hotdog","No","Lazy","See_pizza",6,4,5,2,17,0.352941176470588,0.235294117647059,0.294117647058824,0.117647058823529,0.352941176470588,0.411764705882353,"1","0","0","0","HotdogNoLazySee_pizza","1000","51"
"790","M996266",2,"BPL end",32,"AKL","Absent","Yes","Lazy","See_pizza",6,1,5,6,18,0.333333333333333,0.0555555555555556,0.277777777777778,0.333333333333333,0.388888888888889,0.611111111111111,"0","1","0","0","AbsentYesLazySee_pizza","0100","51"
"791","M996266",2,"BPL end",36,"FKL","Hotdog","Yes","Lazy","See_pizza",7,4,2,1,14,0.5,0.285714285714286,0.142857142857143,0.0714285714285714,0.357142857142857,0.214285714285714,"1","1","0","0","HotdogYesLazySee_pizza","1100","51"
"792","M996266",2,"BPL end",29,"ADS","Absent","No","Sporty","See_pizza",4,5,6,5,20,0.2,0.25,0.3,0.25,0.5,0.55,"0","0","1","0","AbsentNoSportySee_pizza","0010","51"
"793","M996266",2,"BPL end",33,"FDS","Hotdog","No","Sporty","See_pizza",6,5,4,4,19,0.315789473684211,0.263157894736842,0.210526315789474,0.210526315789474,0.473684210526316,0.421052631578947,"1","0","1","0","HotdogNoSportySee_pizza","1010","51"
"794","M996266",2,"BPL end",31,"AKS","Absent","Yes","Sporty","See_pizza",6,5,5,5,21,0.285714285714286,0.238095238095238,0.238095238095238,0.238095238095238,0.476190476190476,0.476190476190476,"0","1","1","0","AbsentYesSportySee_pizza","0110","51"
"795","M996266",2,"BPL end",35,"FKS","Hotdog","Yes","Sporty","See_pizza",6,6,4,4,20,0.3,0.3,0.2,0.2,0.5,0.4,"1","1","1","0","HotdogYesSportySee_pizza","1110","51"
"796","M996266",2,"ANL end",38,"ADL","Absent","No","Lazy","See_hotdog",4,1,5,1,11,0.363636363636364,0.0909090909090909,0.454545454545455,0.0909090909090909,0.181818181818182,0.545454545454545,"0","0","0","1","AbsentNoLazySee_hotdog","0001","51"
"797","M996266",2,"ANL end",26,"FDL","Hotdog","No","Lazy","See_hotdog",5,2,1,1,9,0.555555555555556,0.222222222222222,0.111111111111111,0.111111111111111,0.333333333333333,0.222222222222222,"1","0","0","1","HotdogNoLazySee_hotdog","1001","51"
"798","M996266",2,"ANL end",40,"AKL","Absent","Yes","Lazy","See_hotdog",5,6,6,1,18,0.277777777777778,0.333333333333333,0.333333333333333,0.0555555555555556,0.388888888888889,0.388888888888889,"0","1","0","1","AbsentYesLazySee_hotdog","0101","51"
"799","M996266",2,"ANL end",28,"FKL","Hotdog","Yes","Lazy","See_hotdog",5,3,1,1,10,0.5,0.3,0.1,0.1,0.4,0.2,"1","1","0","1","HotdogYesLazySee_hotdog","1101","51"
"800","M996266",2,"ANL end",37,"ADS","Absent","No","Sporty","See_hotdog",5,4,6,4,19,0.263157894736842,0.210526315789474,0.315789473684211,0.210526315789474,0.421052631578947,0.526315789473684,"0","0","1","1","AbsentNoSportySee_hotdog","0011","51"
"801","M996266",2,"ANL end",25,"FDS","Hotdog","No","Sporty","See_hotdog",5,5,6,5,21,0.238095238095238,0.238095238095238,0.285714285714286,0.238095238095238,0.476190476190476,0.523809523809524,"1","0","1","1","HotdogNoSportySee_hotdog","1011","51"
"802","M996266",2,"ANL end",39,"AKS","Absent","Yes","Sporty","See_hotdog",6,5,5,5,21,0.285714285714286,0.238095238095238,0.238095238095238,0.238095238095238,0.476190476190476,0.476190476190476,"0","1","1","1","AbsentYesSportySee_hotdog","0111","51"
"803","M996266",2,"ANL end",27,"FKS","Hotdog","Yes","Sporty","See_hotdog",5,6,6,5,22,0.227272727272727,0.272727272727273,0.272727272727273,0.227272727272727,0.5,0.5,"1","1","1","1","HotdogYesSportySee_hotdog","1111","51"
"804","M761164",1,"BNS end",14,"ADL","Absent","No","Lazy","See_pizza",7,1,5,3,16,0.4375,0.0625,0.3125,0.1875,0.25,0.5,"0","0","0","0","AbsentNoLazySee_pizza","0000","52"
"805","M761164",1,"BNS end",18,"FDL","Hotdog","No","Lazy","See_pizza",5,1,5,3,14,0.357142857142857,0.0714285714285714,0.357142857142857,0.214285714285714,0.285714285714286,0.571428571428571,"1","0","0","0","HotdogNoLazySee_pizza","1000","52"
"806","M761164",1,"BNS end",16,"AKL","Absent","Yes","Lazy","See_pizza",7,1,4,1,13,0.538461538461538,0.0769230769230769,0.307692307692308,0.0769230769230769,0.153846153846154,0.384615384615385,"0","1","0","0","AbsentYesLazySee_pizza","0100","52"
"807","M761164",1,"BNS end",20,"FKL","Hotdog","Yes","Lazy","See_pizza",3,1,5,1,10,0.3,0.1,0.5,0.1,0.2,0.6,"1","1","0","0","HotdogYesLazySee_pizza","1100","52"
"808","M761164",1,"BNS end",13,"ADS","Absent","No","Sporty","See_pizza",2,4,3,5,14,0.142857142857143,0.285714285714286,0.214285714285714,0.357142857142857,0.642857142857143,0.571428571428571,"0","0","1","0","AbsentNoSportySee_pizza","0010","52"
"809","M761164",1,"BNS end",17,"FDS","Hotdog","No","Sporty","See_pizza",1,2,5,6,14,0.0714285714285714,0.142857142857143,0.357142857142857,0.428571428571429,0.571428571428571,0.785714285714286,"1","0","1","0","HotdogNoSportySee_pizza","1010","52"
"810","M761164",1,"BNS end",15,"AKS","Absent","Yes","Sporty","See_pizza",2,7,3,5,17,0.117647058823529,0.411764705882353,0.176470588235294,0.294117647058824,0.705882352941176,0.470588235294118,"0","1","1","0","AbsentYesSportySee_pizza","0110","52"
"811","M761164",1,"BNS end",19,"FKS","Hotdog","Yes","Sporty","See_pizza",1,5,4,7,17,0.0588235294117647,0.294117647058824,0.235294117647059,0.411764705882353,0.705882352941176,0.647058823529412,"1","1","1","0","HotdogYesSportySee_pizza","1110","52"
"812","M761164",1,"APS end",22,"ADL","Absent","No","Lazy","See_hotdog",6,3,6,3,18,0.333333333333333,0.166666666666667,0.333333333333333,0.166666666666667,0.333333333333333,0.5,"0","0","0","1","AbsentNoLazySee_hotdog","0001","52"
"813","M761164",1,"APS end",10,"FDL","Hotdog","No","Lazy","See_hotdog",4,1,7,3,15,0.266666666666667,0.0666666666666667,0.466666666666667,0.2,0.266666666666667,0.666666666666667,"1","0","0","1","HotdogNoLazySee_hotdog","1001","52"
"814","M761164",1,"APS end",24,"AKL","Absent","Yes","Lazy","See_hotdog",7,2,7,1,17,0.411764705882353,0.117647058823529,0.411764705882353,0.0588235294117647,0.176470588235294,0.470588235294118,"0","1","0","1","AbsentYesLazySee_hotdog","0101","52"
"815","M761164",1,"APS end",12,"FKL","Hotdog","Yes","Lazy","See_hotdog",1,1,7,1,10,0.1,0.1,0.7,0.1,0.2,0.8,"1","1","0","1","HotdogYesLazySee_hotdog","1101","52"
"816","M761164",1,"APS end",21,"ADS","Absent","No","Sporty","See_hotdog",4,4,2,5,15,0.266666666666667,0.266666666666667,0.133333333333333,0.333333333333333,0.6,0.466666666666667,"0","0","1","1","AbsentNoSportySee_hotdog","0011","52"
"817","M761164",1,"APS end",9,"FDS","Hotdog","No","Sporty","See_hotdog",3,1,7,5,16,0.1875,0.0625,0.4375,0.3125,0.375,0.75,"1","0","1","1","HotdogNoSportySee_hotdog","1011","52"
"818","M761164",1,"APS end",23,"AKS","Absent","Yes","Sporty","See_hotdog",3,5,3,6,17,0.176470588235294,0.294117647058824,0.176470588235294,0.352941176470588,0.647058823529412,0.529411764705882,"0","1","1","1","AbsentYesSportySee_hotdog","0111","52"
"819","M761164",1,"APS end",11,"FKS","Hotdog","Yes","Sporty","See_hotdog",2,2,4,7,15,0.133333333333333,0.133333333333333,0.266666666666667,0.466666666666667,0.6,0.733333333333333,"1","1","1","1","HotdogYesSportySee_hotdog","1111","52"
"820","M565788",1,"BNS end",14,"ADL","Absent","No","Lazy","See_pizza",7,1,6,1,15,0.466666666666667,0.0666666666666667,0.4,0.0666666666666667,0.133333333333333,0.466666666666667,"0","0","0","0","AbsentNoLazySee_pizza","0000","53"
"821","M565788",1,"BNS end",18,"FDL","Hotdog","No","Lazy","See_pizza",7,1,6,1,15,0.466666666666667,0.0666666666666667,0.4,0.0666666666666667,0.133333333333333,0.466666666666667,"1","0","0","0","HotdogNoLazySee_pizza","1000","53"
"822","M565788",1,"BNS end",16,"AKL","Absent","Yes","Lazy","See_pizza",7,1,6,4,18,0.388888888888889,0.0555555555555556,0.333333333333333,0.222222222222222,0.277777777777778,0.555555555555556,"0","1","0","0","AbsentYesLazySee_pizza","0100","53"
"823","M565788",1,"BNS end",20,"FKL","Hotdog","Yes","Lazy","See_pizza",1,7,7,1,16,0.0625,0.4375,0.4375,0.0625,0.5,0.5,"1","1","0","0","HotdogYesLazySee_pizza","1100","53"
"824","M565788",1,"BNS end",13,"ADS","Absent","No","Sporty","See_pizza",2,1,5,3,11,0.181818181818182,0.0909090909090909,0.454545454545455,0.272727272727273,0.363636363636364,0.727272727272727,"0","0","1","0","AbsentNoSportySee_pizza","0010","53"
"825","M565788",1,"BNS end",17,"FDS","Hotdog","No","Sporty","See_pizza",7,1,7,3,18,0.388888888888889,0.0555555555555556,0.388888888888889,0.166666666666667,0.222222222222222,0.555555555555556,"1","0","1","0","HotdogNoSportySee_pizza","1010","53"
"826","M565788",1,"BNS end",15,"AKS","Absent","Yes","Sporty","See_pizza",7,1,7,4,19,0.368421052631579,0.0526315789473684,0.368421052631579,0.210526315789474,0.263157894736842,0.578947368421053,"0","1","1","0","AbsentYesSportySee_pizza","0110","53"
"827","M565788",1,"BNS end",19,"FKS","Hotdog","Yes","Sporty","See_pizza",7,1,7,4,19,0.368421052631579,0.0526315789473684,0.368421052631579,0.210526315789474,0.263157894736842,0.578947368421053,"1","1","1","0","HotdogYesSportySee_pizza","1110","53"
"828","M565788",1,"APS end",22,"ADL","Absent","No","Lazy","See_hotdog",7,3,7,1,18,0.388888888888889,0.166666666666667,0.388888888888889,0.0555555555555556,0.222222222222222,0.444444444444444,"0","0","0","1","AbsentNoLazySee_hotdog","0001","53"
"829","M565788",1,"APS end",10,"FDL","Hotdog","No","Lazy","See_hotdog",5,3,1,2,11,0.454545454545455,0.272727272727273,0.0909090909090909,0.181818181818182,0.454545454545455,0.272727272727273,"1","0","0","1","HotdogNoLazySee_hotdog","1001","53"
"830","M565788",1,"APS end",24,"AKL","Absent","Yes","Lazy","See_hotdog",5,3,7,1,16,0.3125,0.1875,0.4375,0.0625,0.25,0.5,"0","1","0","1","AbsentYesLazySee_hotdog","0101","53"
"831","M565788",1,"APS end",12,"FKL","Hotdog","Yes","Lazy","See_hotdog",1,1,7,4,13,0.0769230769230769,0.0769230769230769,0.538461538461538,0.307692307692308,0.384615384615385,0.846153846153846,"1","1","0","1","HotdogYesLazySee_hotdog","1101","53"
"832","M565788",1,"APS end",21,"ADS","Absent","No","Sporty","See_hotdog",6,2,7,1,16,0.375,0.125,0.4375,0.0625,0.1875,0.5,"0","0","1","1","AbsentNoSportySee_hotdog","0011","53"
"833","M565788",1,"APS end",9,"FDS","Hotdog","No","Sporty","See_hotdog",5,1,7,1,14,0.357142857142857,0.0714285714285714,0.5,0.0714285714285714,0.142857142857143,0.571428571428571,"1","0","1","1","HotdogNoSportySee_hotdog","1011","53"
"834","M565788",1,"APS end",23,"AKS","Absent","Yes","Sporty","See_hotdog",7,1,7,1,16,0.4375,0.0625,0.4375,0.0625,0.125,0.5,"0","1","1","1","AbsentYesSportySee_hotdog","0111","53"
"835","M565788",1,"APS end",11,"FKS","Hotdog","Yes","Sporty","See_hotdog",6,3,6,1,16,0.375,0.1875,0.375,0.0625,0.25,0.4375,"1","1","1","1","HotdogYesSportySee_hotdog","1111","53"
"836","M909198",1,"BNS end",14,"ADL","Absent","No","Lazy","See_pizza",7,1,6,2,16,0.4375,0.0625,0.375,0.125,0.1875,0.5,"0","0","0","0","AbsentNoLazySee_pizza","0000","54"
"837","M909198",1,"BNS end",18,"FDL","Hotdog","No","Lazy","See_pizza",7,1,5,2,15,0.466666666666667,0.0666666666666667,0.333333333333333,0.133333333333333,0.2,0.466666666666667,"1","0","0","0","HotdogNoLazySee_pizza","1000","54"
"838","M909198",1,"BNS end",16,"AKL","Absent","Yes","Lazy","See_pizza",7,1,5,2,15,0.466666666666667,0.0666666666666667,0.333333333333333,0.133333333333333,0.2,0.466666666666667,"0","1","0","0","AbsentYesLazySee_pizza","0100","54"
"839","M909198",1,"BNS end",20,"FKL","Hotdog","Yes","Lazy","See_pizza",7,1,6,2,16,0.4375,0.0625,0.375,0.125,0.1875,0.5,"1","1","0","0","HotdogYesLazySee_pizza","1100","54"
"840","M909198",1,"BNS end",13,"ADS","Absent","No","Sporty","See_pizza",7,1,4,1,13,0.538461538461538,0.0769230769230769,0.307692307692308,0.0769230769230769,0.153846153846154,0.384615384615385,"0","0","1","0","AbsentNoSportySee_pizza","0010","54"
"841","M909198",1,"BNS end",17,"FDS","Hotdog","No","Sporty","See_pizza",7,1,5,2,15,0.466666666666667,0.0666666666666667,0.333333333333333,0.133333333333333,0.2,0.466666666666667,"1","0","1","0","HotdogNoSportySee_pizza","1010","54"
"842","M909198",1,"BNS end",15,"AKS","Absent","Yes","Sporty","See_pizza",7,1,5,2,15,0.466666666666667,0.0666666666666667,0.333333333333333,0.133333333333333,0.2,0.466666666666667,"0","1","1","0","AbsentYesSportySee_pizza","0110","54"
"843","M909198",1,"BNS end",19,"FKS","Hotdog","Yes","Sporty","See_pizza",7,1,5,2,15,0.466666666666667,0.0666666666666667,0.333333333333333,0.133333333333333,0.2,0.466666666666667,"1","1","1","0","HotdogYesSportySee_pizza","1110","54"
"844","M909198",1,"APS end",22,"ADL","Absent","No","Lazy","See_hotdog",6,2,7,1,16,0.375,0.125,0.4375,0.0625,0.1875,0.5,"0","0","0","1","AbsentNoLazySee_hotdog","0001","54"
"845","M909198",1,"APS end",10,"FDL","Hotdog","No","Lazy","See_hotdog",5,2,6,1,14,0.357142857142857,0.142857142857143,0.428571428571429,0.0714285714285714,0.214285714285714,0.5,"1","0","0","1","HotdogNoLazySee_hotdog","1001","54"
"846","M909198",1,"APS end",24,"AKL","Absent","Yes","Lazy","See_hotdog",6,2,7,1,16,0.375,0.125,0.4375,0.0625,0.1875,0.5,"0","1","0","1","AbsentYesLazySee_hotdog","0101","54"
"847","M909198",1,"APS end",12,"FKL","Hotdog","Yes","Lazy","See_hotdog",6,2,7,2,17,0.352941176470588,0.117647058823529,0.411764705882353,0.117647058823529,0.235294117647059,0.529411764705882,"1","1","0","1","HotdogYesLazySee_hotdog","1101","54"
"848","M909198",1,"APS end",21,"ADS","Absent","No","Sporty","See_hotdog",5,2,6,1,14,0.357142857142857,0.142857142857143,0.428571428571429,0.0714285714285714,0.214285714285714,0.5,"0","0","1","1","AbsentNoSportySee_hotdog","0011","54"
"849","M909198",1,"APS end",9,"FDS","Hotdog","No","Sporty","See_hotdog",5,2,6,1,14,0.357142857142857,0.142857142857143,0.428571428571429,0.0714285714285714,0.214285714285714,0.5,"1","0","1","1","HotdogNoSportySee_hotdog","1011","54"
"850","M909198",1,"APS end",23,"AKS","Absent","Yes","Sporty","See_hotdog",6,2,6,2,16,0.375,0.125,0.375,0.125,0.25,0.5,"0","1","1","1","AbsentYesSportySee_hotdog","0111","54"
"851","M909198",1,"APS end",11,"FKS","Hotdog","Yes","Sporty","See_hotdog",6,2,7,1,16,0.375,0.125,0.4375,0.0625,0.1875,0.5,"1","1","1","1","HotdogYesSportySee_hotdog","1111","54"
"852","M953608",2,"BPL end",30,"ADL","Absent","No","Lazy","See_pizza",7,1,3,3,14,0.5,0.0714285714285714,0.214285714285714,0.214285714285714,0.285714285714286,0.428571428571429,"0","0","0","0","AbsentNoLazySee_pizza","0000","55"
"853","M953608",2,"BPL end",34,"FDL","Hotdog","No","Lazy","See_pizza",4,3,4,3,14,0.285714285714286,0.214285714285714,0.285714285714286,0.214285714285714,0.428571428571429,0.5,"1","0","0","0","HotdogNoLazySee_pizza","1000","55"
"854","M953608",2,"BPL end",32,"AKL","Absent","Yes","Lazy","See_pizza",7,1,3,1,12,0.583333333333333,0.0833333333333333,0.25,0.0833333333333333,0.166666666666667,0.333333333333333,"0","1","0","0","AbsentYesLazySee_pizza","0100","55"
"855","M953608",2,"BPL end",36,"FKL","Hotdog","Yes","Lazy","See_pizza",4,1,7,3,15,0.266666666666667,0.0666666666666667,0.466666666666667,0.2,0.266666666666667,0.666666666666667,"1","1","0","0","HotdogYesLazySee_pizza","1100","55"
"856","M953608",2,"BPL end",29,"ADS","Absent","No","Sporty","See_pizza",3,3,4,4,14,0.214285714285714,0.214285714285714,0.285714285714286,0.285714285714286,0.5,0.571428571428571,"0","0","1","0","AbsentNoSportySee_pizza","0010","55"
"857","M953608",2,"BPL end",33,"FDS","Hotdog","No","Sporty","See_pizza",7,3,1,1,12,0.583333333333333,0.25,0.0833333333333333,0.0833333333333333,0.333333333333333,0.166666666666667,"1","0","1","0","HotdogNoSportySee_pizza","1010","55"
"858","M953608",2,"BPL end",31,"AKS","Absent","Yes","Sporty","See_pizza",2,7,3,6,18,0.111111111111111,0.388888888888889,0.166666666666667,0.333333333333333,0.722222222222222,0.5,"0","1","1","0","AbsentYesSportySee_pizza","0110","55"
"859","M953608",2,"ANL end",38,"ADL","Absent","No","Lazy","See_hotdog",4,2,7,1,14,0.285714285714286,0.142857142857143,0.5,0.0714285714285714,0.214285714285714,0.571428571428571,"0","0","0","1","AbsentNoLazySee_hotdog","0001","55"
"860","M953608",2,"ANL end",26,"FDL","Hotdog","No","Lazy","See_hotdog",2,1,7,2,12,0.166666666666667,0.0833333333333333,0.583333333333333,0.166666666666667,0.25,0.75,"1","0","0","1","HotdogNoLazySee_hotdog","1001","55"
"861","M953608",2,"ANL end",40,"AKL","Absent","Yes","Lazy","See_hotdog",4,1,7,1,13,0.307692307692308,0.0769230769230769,0.538461538461538,0.0769230769230769,0.153846153846154,0.615384615384615,"0","1","0","1","AbsentYesLazySee_hotdog","0101","55"
"862","M953608",2,"ANL end",28,"FKL","Hotdog","Yes","Lazy","See_hotdog",1,1,7,2,11,0.0909090909090909,0.0909090909090909,0.636363636363636,0.181818181818182,0.272727272727273,0.818181818181818,"1","1","0","1","HotdogYesLazySee_hotdog","1101","55"
"863","M953608",2,"ANL end",37,"ADS","Absent","No","Sporty","See_hotdog",4,2,4,3,13,0.307692307692308,0.153846153846154,0.307692307692308,0.230769230769231,0.384615384615385,0.538461538461539,"0","0","1","1","AbsentNoSportySee_hotdog","0011","55"
"864","M953608",2,"ANL end",25,"FDS","Hotdog","No","Sporty","See_hotdog",4,3,5,4,16,0.25,0.1875,0.3125,0.25,0.4375,0.5625,"1","0","1","1","HotdogNoSportySee_hotdog","1011","55"
"865","M953608",2,"ANL end",39,"AKS","Absent","Yes","Sporty","See_hotdog",3,5,4,6,18,0.166666666666667,0.277777777777778,0.222222222222222,0.333333333333333,0.611111111111111,0.555555555555556,"0","1","1","1","AbsentYesSportySee_hotdog","0111","55"
"866","M953608",2,"ANL end",27,"FKS","Hotdog","Yes","Sporty","See_hotdog",6,7,2,1,16,0.375,0.4375,0.125,0.0625,0.5,0.1875,"1","1","1","1","HotdogYesSportySee_hotdog","1111","55"
"867","M273009",1,"BNS end",14,"ADL","Absent","No","Lazy","See_pizza",5,2,4,1,12,0.416666666666667,0.166666666666667,0.333333333333333,0.0833333333333333,0.25,0.416666666666667,"0","0","0","0","AbsentNoLazySee_pizza","0000","56"
"868","M273009",1,"BNS end",18,"FDL","Hotdog","No","Lazy","See_pizza",5,2,4,3,14,0.357142857142857,0.142857142857143,0.285714285714286,0.214285714285714,0.357142857142857,0.5,"1","0","0","0","HotdogNoLazySee_pizza","1000","56"
"869","M273009",1,"BNS end",16,"AKL","Absent","Yes","Lazy","See_pizza",6,2,3,2,13,0.461538461538462,0.153846153846154,0.230769230769231,0.153846153846154,0.307692307692308,0.384615384615385,"0","1","0","0","AbsentYesLazySee_pizza","0100","56"
"870","M273009",1,"BNS end",20,"FKL","Hotdog","Yes","Lazy","See_pizza",4,2,3,2,11,0.363636363636364,0.181818181818182,0.272727272727273,0.181818181818182,0.363636363636364,0.454545454545455,"1","1","0","0","HotdogYesLazySee_pizza","1100","56"
"871","M273009",1,"BNS end",13,"ADS","Absent","No","Sporty","See_pizza",5,2,4,2,13,0.384615384615385,0.153846153846154,0.307692307692308,0.153846153846154,0.307692307692308,0.461538461538462,"0","0","1","0","AbsentNoSportySee_pizza","0010","56"
"872","M273009",1,"BNS end",17,"FDS","Hotdog","No","Sporty","See_pizza",5,3,5,3,16,0.3125,0.1875,0.3125,0.1875,0.375,0.5,"1","0","1","0","HotdogNoSportySee_pizza","1010","56"
"873","M273009",1,"BNS end",15,"AKS","Absent","Yes","Sporty","See_pizza",5,2,3,2,12,0.416666666666667,0.166666666666667,0.25,0.166666666666667,0.333333333333333,0.416666666666667,"0","1","1","0","AbsentYesSportySee_pizza","0110","56"
"874","M273009",1,"BNS end",19,"FKS","Hotdog","Yes","Sporty","See_pizza",5,2,5,3,15,0.333333333333333,0.133333333333333,0.333333333333333,0.2,0.333333333333333,0.533333333333333,"1","1","1","0","HotdogYesSportySee_pizza","1110","56"
